num_trial,sim_time,left_pwm,right_pwm,model_pos_x,model_pos_y,theta
16,17.684,180,85,399.45505,727.5028991699219,-44.795915226531804
16,17.738,180,85,426.68845,700.1715698242188,-49.93598541064977
16,17.822,180,85,426.68845,700.1715698242188,-49.93598541064977
17,18.501,83,101,478.96765,636.7192993164062,-55.26472212041532
17,18.603,83,101,478.22415,635.7276000976562,-56.65551494971066
17,18.678,83,101,478.22415,635.7276000976562,-56.65551494971066
17,18.767,83,101,460.18762,657.6654663085938,-51.94900952067169
17,18.855,83,101,443.5531,679.3890380859375,-48.884594782149236
17,18.957,83,101,429.43954,692.5674438476562,-44.376917658528725
17,19.089,83,101,408.0802,712.511474609375,-41.80377477661018
17,19.185,83,101,386.66534,730.3622741699219,-38.0123323091159
17,19.292,83,101,368.7354,741.7598876953125,-35.674069703097516
17,19.393,83,101,354.5452,751.5205383300781,-33.31157481022215
18,20.045,180,85,292.6857,784.6571044921875,-24.481088927315746
18,20.154,180,85,292.6857,784.6571044921875,-24.481088927315746
18,20.192,180,85,292.6857,784.6571044921875,-24.481088927315746
18,20.253,180,85,309.6466,778.0617370605469,-26.680225369889044
18,20.349,180,85,331.7137,767.5394897460938,-30.922614779217955
18,20.422,180,85,331.7137,767.5394897460938,-30.922614779217955
18,20.517,180,85,364.73816,746.3379821777344,-33.2458417176504
18,20.596,180,85,364.73816,746.3379821777344,-33.2458417176504
18,20.65,180,85,364.73816,746.3379821777344,-33.2458417176504
18,20.707,180,85,406.0668,720.2855529785156,-38.30667377035765
18,20.842,180,85,427.6256,701.2697143554688,-40.8415205627374
19,21.5,83,101,477.43942,656.3753662109375,-44.63393507379869
19,21.628,83,101,475.7721,658.0596923828125,-44.09593281470618
19,21.728,83,101,457.6392,672.7476196289062,-39.37560262343977
19,21.833,83,101,442.1731,684.2703247070312,-36.7433613747705
19,21.904,83,101,442.1731,684.2703247070312,-36.7433613747705
19,21.964,83,101,419.90933,700.8533935546875,-32.90714745748886
19,22.095,83,101,393.75717,714.3555908203125,-29.779448097340754
19,22.174,83,101,393.75717,714.3555908203125,-29.779448097340754
19,22.261,83,101,358.7555,731.9073486328125,-24.898270508348435
19,22.359,83,101,331.14236,743.9838562011719,-22.641695351854167
19,22.46,83,101,313.98715,748.7705383300781,-19.142359464629088
20,23.144,180,85,246.46179,764.9754638671875,-14.211342592019115
20,23.229,180,85,246.46179,764.9754638671875,-14.211342592019115
20,23.287,180,85,248.19008,764.6740112304688,-15.178972966579064
20,23.359,180,85,248.19008,764.6740112304688,-15.178972966579064
20,23.396,180,85,248.19008,764.6740112304688,-15.178972966579064
20,23.448,180,85,283.31287,754.2757873535156,-21.12676100338063
20,23.547,180,85,299.13916,749.4862060546875,-22.847802421309684
20,23.678,180,85,327.275,736.8581848144531,-25.547181543052307
20,23.776,180,85,353.75925,724.440185546875,-29.377780995291594
20,23.876,180,85,370.8117,714.67138671875,-30.015253380603447
20,23.991,180,85,370.8117,714.67138671875,-30.015253380603447
20,24.074,180,85,413.78458,691.140869140625,-34.63342579522431
21,24.734,83,101,465.86078,653.3756713867188,-38.457818807785834
21,24.812,83,101,465.86078,653.3756713867188,-38.457818807785834
21,24.87,83,101,463.39096,654.5263061523438,-36.66110110902124
21,24.968,83,101,450.48056,663.1735229492188,-34.73222426001091
21,25.065,83,101,426.53827,677.9830322265625,-30.653707854663917
21,25.163,83,101,409.11407,688.4586181640625,-27.99695808623732
21,25.274,83,101,391.296,696.9580688476562,-25.686450622816082
21,25.425,83,101,355.634,712.1026306152344,-21.54498865819528
21,25.524,83,101,326.1529,720.2488098144531,-18.362383578881744
21,25.63,83,101,306.9658,725.9964294433594,-16.114791060516254
21,25.736,83,101,306.9658,725.9964294433594,-16.114791060516254
22,26.423,180,85,213.89958,740.1800842285156,-6.968278481004114
22,26.544,180,85,213.89958,740.1800842285156,-8.562156963733557
22,26.65,180,85,228.31009,738.7915954589844,-9.84755697411625
22,26.756,180,85,254.87065,734.5655212402344,-15.318094935704506
22,26.854,180,85,271.00677,729.3301086425781,-15.142305533939304
22,26.945,180,85,298.6974,722.2898254394531,-19.057652366966707
22,27.052,180,85,318.1899,717.1630249023438,-21.076083721268684
22,27.154,180,85,318.1899,717.1630249023438,-21.076083721268684
22,27.214,180,85,355.115,704.5545654296875,-25.913860250603037
22,27.317,180,85,355.115,704.5545654296875,-25.913860250603037
22,27.38,180,85,389.73166,687.6067504882812,-27.940276877600052
22,27.478,180,85,389.73166,687.6067504882812,-27.940276877600052
23,28.142,83,101,466.47226,643.227783203125,-36.48838501464474
23,28.238,83,101,465.71378,642.216796875,-36.3891252346099
23,28.335,83,101,455.9651,648.6990966796875,-35.775879832611395
23,28.432,83,101,440.55765,656.8731079101562,-31.87680880958122
23,28.534,83,101,417.41754,672.7297973632812,-28.992136874618744
23,28.606,83,101,417.41754,672.7297973632812,-28.992136874618744
23,28.639,83,101,417.41754,672.7297973632812,-28.992136874618744
23,28.673,83,101,417.41754,672.7297973632812,-28.992136874618744
23,28.763,83,101,374.40497,693.8102416992188,-24.583765976549202
23,28.863,83,101,346.01263,704.7021484375,-21.05880681158469
23,28.958,83,101,326.04904,709.1961364746094,-18.51480712272457
23,29.088,83,101,295.98386,715.7012023925781,-14.19000275954576
23,29.216,83,101,269.05844,721.5611267089844,-11.27054668134454
23,29.317,83,101,239.98822,725.2893676757812,-8.018954938262487
24,29.978,180,85,176.73613,725.6632080078125,-0.014810375548326035
24,30.082,180,85,176.73613,725.6632080078125,0.7765806219692937
24,30.183,180,85,184.79555,726.0636291503906,0.7986856209557789
24,30.28,180,85,219.19055,724.8495788574219,-3.2702497110395745
24,30.379,180,85,238.08426,724.5595092773438,-7.290506259040024
24,30.507,180,85,266.41504,722.4175415039062,-9.668378548837033
24,30.588,180,85,266.41504,722.4175415039062,-9.668378548837033
24,30.673,180,85,304.89325,716.9080505371094,-12.89143539635458
24,30.772,180,85,331.73074,712.4149475097656,-15.72374779091505
24,30.875,180,85,352.25262,706.6882934570312,-16.836047754679164
24,30.97,180,85,371.7998,702.6824951171875,-19.91040033331318
24,31.047,180,85,371.7998,702.6824951171875,-19.91040033331318
24,31.114,180,85,371.7998,702.6824951171875,-19.91040033331318
25,31.766,83,101,466.75784,664.0126953125,-26.92489241823789
25,31.867,83,101,466.00858,664.5936889648438,-27.127644162375365
25,31.966,83,101,466.00858,664.5936889648438,-27.127644162375365
25,32.023,83,101,436.44864,676.2412109375,-21.98459050187966
25,32.128,83,101,418.03564,681.3310546875,-18.314675423539633
25,32.263,83,101,389.19373,690.3429565429688,-15.693293353389484
25,32.359,83,101,360.9881,695.0930786132812,-12.01242540145035
25,32.459,83,101,340.90607,698.6309814453125,-10.325502906546328
25,32.557,83,101,321.08148,701.5658569335938,-8.065393260532517
25,32.638,83,101,321.08148,701.5658569335938,-8.065393260532517
25,32.706,83,101,321.08148,701.5658569335938,-8.065393260532517
25,32.761,83,101,271.43802,700.8563232421875,-0.8295905558016661
25,32.886,83,101,240.26144,699.958251953125,0.8587568165276793
25,32.981,83,101,211.07419,696.7916259765625,6.269932563772723
26,33.61,180,85,150.13037,681.9508666992188,13.487385243754446
26,33.719,180,85,150.7924,684.1012573242188,12.724421859201021
26,33.838,180,85,162.99448,686.1863403320312,13.823603312800278
26,33.937,180,85,197.2392,693.9472045898438,6.509947995359885
26,34.037,180,85,216.57121,697.5037841796875,4.904362596231441
26,34.148,180,85,216.57121,697.5037841796875,4.904362596231441
26,34.208,180,85,254.68254,699.76806640625,1.6381625826459252
26,34.282,180,85,254.68254,699.76806640625,1.6381625826459252
26,34.34,180,85,283.43268,701.03173828125,-0.7588774840780182
26,34.471,180,85,310.3991,702.8265991210938,-4.741642429647777
26,34.565,180,85,342.31277,700.2518310546875,-7.890837711742282
26,34.666,180,85,360.59152,698.8827514648438,-9.561339680744895
26,34.793,180,85,390.9792,694.7009887695312,-13.442722259469177
26,34.894,180,85,418.54037,688.3512573242188,-14.809269882060198
27,35.584,83,101,478.79224,670.8748168945312,-19.928309573490587
27,35.683,83,101,472.72235,673.08056640625,-18.169238220886164
27,35.785,83,101,456.27872,677.6111450195312,-16.470925773554775
27,35.883,83,101,437.90698,682.7018432617188,-14.045953095567143
27,35.982,83,101,410.01495,686.8341064453125,-9.4423560219386
27,36.062,83,101,410.01495,686.8341064453125,-9.4423560219386
27,36.125,83,101,379.59644,689.9528198242188,-6.3015832925655815
27,36.219,83,101,359.93173,689.8286743164062,-3.228047240925375
27,36.315,83,101,329.9009,690.2534790039062,-0.023243423509832634
27,36.415,83,101,307.84644,689.75732421875,0.8412540709047168
27,36.521,83,101,307.84644,689.75732421875,0.8412540709047168
27,36.56,83,101,307.84644,689.75732421875,0.8412540709047168
27,36.617,83,101,258.9141,680.6063842773438,8.012214944347788
27,36.719,83,101,239.5034,677.5787963867188,8.915806248507653
27,36.842,83,101,209.94841,669.3019409179688,13.610500292674589
27,36.941,83,101,182.35487,662.05908203125,15.545415604913103
28,37.637,180,85,122.39935,635.3806762695312,24.830253423643196
28,37.713,180,85,122.39935,635.3806762695312,24.830253423643196
28,37.803,180,85,127.17631,638.0012817382812,23.369082524108734
28,37.898,180,85,160.1025,653.4911499023438,18.57350057586003
28,38.007,180,85,176.08328,658.36962890625,16.109270004142004
28,38.133,180,85,204.28416,667.7481079101562,11.272431437328413
28,38.23,180,85,232.694,673.896484375,9.826373235544601
28,38.335,180,85,252.58679,678.5299072265625,7.315233266382127
28,38.426,180,85,271.1165,681.5551147460938,6.4283056225341815
28,38.504,180,85,271.1165,681.5551147460938,6.4283056225341815
28,38.596,180,85,307.88614,688.12451171875,0.8438769555519708
28,38.694,180,85,338.20566,688.8546752929688,0.8594571185191737
28,38.779,180,85,338.20566,688.8546752929688,0.8594571185191737
28,38.813,180,85,338.20566,688.8546752929688,0.8594571185191737
28,38.927,180,85,387.0576,688.8514404296875,-4.793597431720691
29,39.587,83,101,460.86166,678.6766357421875,-13.065399538907764
29,39.706,83,101,459.14517,680.8123168945312,-13.013698918102985
29,39.811,83,101,433.65182,682.7557983398438,-7.788178856423419
29,39.888,83,101,433.65182,682.7557983398438,-7.788178856423419
29,39.946,83,101,405.24973,684.7404174804688,-3.1221048434439296
29,40.052,83,101,385.3283,684.9940795898438,-1.527123137172953
29,40.176,83,101,355.7298,683.3751220703125,2.4282630640742418
29,40.254,83,101,355.7298,683.3751220703125,2.4282630640742418
29,40.348,83,101,315.5649,677.7459106445312,8.220475418720586
29,40.426,83,101,315.5649,677.7459106445312,8.220475418720586
29,40.489,83,101,315.5649,677.7459106445312,8.220475418720586
29,40.548,83,101,266.55908,665.909912109375,14.545437100200868
29,40.656,83,101,266.55908,665.909912109375,14.545437100200868
29,40.685,83,101,266.55908,665.909912109375,14.545437100200868
29,40.742,83,101,221.32645,650.3846435546875,18.900889251294743
29,40.816,83,101,221.32645,650.3846435546875,18.900889251294743
29,40.878,83,101,193.9175,636.0507202148438,24.062494433159287
29,40.975,83,101,174.76047,628.416748046875,24.901624761455707
29,41.068,83,101,150.42503,612.1777954101562,29.44189072961317
30,41.736,180,85,98.92445,575.0827026367188,35.38734422008452
30,41.796,180,85,99.06036,575.0498046875,35.311098230386875
30,41.92,180,85,104.121574,581.2741088867188,32.619591066132024
30,42.023,180,85,135.59071,599.7179565429688,26.55580013923951
30,42.129,180,85,151.10938,609.63525390625,25.171208858976396
30,42.258,180,85,176.69739,621.514892578125,23.07003658559478
30,42.355,180,85,203.07474,633.9721069335938,19.781858204226175
30,42.462,180,85,221.29178,640.1649169921875,18.543256440904216
30,42.534,180,85,221.29178,640.1649169921875,18.543256440904216
30,42.59,180,85,249.32855,651.0735473632812,15.484697666623102
30,42.72,180,85,276.4203,658.5479736328125,12.890900901846928
30,42.814,180,85,304.71637,666.2423095703125,8.03457279903381
30,42.915,180,85,322.8705,669.5516357421875,8.004276169382527
30,43.047,180,85,351.5619,675.3184814453125,4.71199297264132
30,43.144,180,85,380.53207,677.0734252929688,1.578632584511273
31,43.777,83,90,442.1365,679.4068603515625,-3.0292555317356387
32,44.438,180,90,418.0266,676.4705200195312,16.212663752430707
32,44.476,180,90,418.0266,676.4705200195312,16.212663752430707
33,45.189,83,90,443.5531,679.3890380859375,-4.565012174443946
33,45.271,83,90,443.5531,679.3890380859375,-4.565012174443946
33,45.332,83,90,442.1365,679.4068603515625,-2.278289600201566
34,45.925,180,90,406.68207,671.76025390625,27.41580838324401
34,46.035,180,90,406.68207,671.76025390625,27.41580838324401
34,46.116,180,90,409.12442,673.8637084960938,22.937732239747838
35,46.779,83,90,444.96957,679.3712768554688,-6.095206897077777
35,46.854,83,90,444.96957,679.3712768554688,-6.095206897077777
35,46.916,83,90,441.71005,679.9293823242188,-3.7629503203535766
35,47.008,83,90,432.6887,680.05615234375,4.860290167656146
36,47.646,180,90,396.78146,663.8176879882812,39.36434217127986
36,47.702,180,90,397.1103,664.4007568359375,38.26626823409927
36,47.8,180,90,396.78146,663.8176879882812,39.193539553535736
36,47.9,180,90,409.8398,672.90966796875,25.91368226269373
37,48.465,83,90,441.71005,679.9293823242188,-3.002961163205761
37,48.594,83,90,442.1365,679.4068603515625,-3.002427585356354
37,48.691,83,90,442.59888,679.9318237304688,-3.0030476708450635
37,48.799,83,90,442.1365,679.4068603515625,-2.259937646653517
37,48.917,83,90,427.34497,679.6695556640625,8.716156210554834
38,49.548,180,90,392.54678,660.6509399414062,45.766395725661305
38,49.647,180,90,392.54678,660.6509399414062,44.16860158660858
38,49.748,180,90,403.84918,670.1801147460938,32.00052583180064
38,49.878,180,90,418.0266,676.4705200195312,16.972030084377927
39,50.484,83,90,454.88092,679.2467651367188,-16.11617992165093
39,50.545,83,90,454.4425,679.7697143554688,-16.12358764993048
39,50.674,83,90,446.70776,678.8717651367188,-8.527944740979757
39,50.801,83,90,430.79858,679.5492553710938,7.220736364426813
39,50.901,83,90,412.35266,674.9230346679688,23.197918480171353
40,51.562,180,90,385.5253,651.1085815429688,56.68346243623332
40,51.665,180,90,385.83865,652.3226318359375,56.048319011405724
40,51.768,180,90,390.05453,657.07568359375,50.073899203901505
40,51.864,180,90,402.43185,670.1974487304688,32.304570263731975
40,51.959,180,90,411.95694,675.4454345703125,23.220565290035772
40,52.092,180,90,428.43936,680.1094360351562,8.01107102440979
41,52.752,83,90,463.3304,675.9065551757812,-24.17600409797839
41,52.884,83,90,461.93652,677.5404052734375,-22.523304457250394
41,52.98,83,90,447.81644,680.9552612304688,-8.56407627814579
41,53.085,83,90,436.4787,681.0983276367188,2.4699840026073385
41,53.212,83,90,419.4481,678.0717163085938,17.948773624771878
41,53.346,83,90,403.8468,671.7950439453125,32.00819372264545
42,53.999,180,90,380.43732,642.1185913085938,69.6866327616197
42,54.14,180,90,379.93082,643.183349609375,66.05659614603664
42,54.23,180,90,390.05453,657.07568359375,52.82618239782769
42,54.337,180,90,396.7764,665.4281005859375,40.91713628907317
42,54.45,180,90,396.7764,665.4281005859375,40.91713628907317
42,54.502,180,90,415.19034,676.5057983398438,20.695537494988407
43,55.132,83,90,450.64944,680.9195556640625,-12.1270531430071
43,55.27,83,90,449.55447,680.4508056640625,-10.814712771532998
43,55.362,83,90,433.64285,681.1340942382812,4.003513291774326
43,55.462,83,90,422.2892,679.6561889648438,14.315840298497255
43,55.591,83,90,406.6808,673.3761596679688,28.094034831972287
43,55.712,83,90,392.53345,663.86865234375,46.267131051084554
43,55.82,83,90,383.21793,648.470703125,62.72269067323606
44,56.541,180,90,376.39725,616.8153686523438,94.77393312442533
44,56.682,180,90,377.2832,620.9993896484375,88.99237096683105
44,56.774,180,90,378.556,638.4192504882812,73.90326243764764
44,56.881,180,90,382.72052,647.9417114257812,64.69759461684713
44,57.011,180,90,391.13156,660.6677856445312,49.59645108352481
44,57.082,180,90,391.13156,660.6677856445312,49.59645108352481
44,57.179,180,90,408.098,674.9757690429688,27.042430032821816
45,57.836,83,90,444.56497,683.134033203125,-6.108250857251464
45,57.939,83,90,444.56497,683.134033203125,-6.108250857251464
45,57.999,83,90,440.74307,682.6658935546875,-2.2858437013583446
45,58.112,83,90,440.74307,682.6658935546875,-2.2858437013583446
45,58.175,83,90,418.03262,679.7096557617188,17.41020715200553
45,58.293,83,90,402.42896,671.8124389648438,32.69911580289241
45,58.425,83,90,389.72397,659.077392578125,51.79395401528787
45,58.523,83,90,381.64203,645.9820556640625,66.70296468831783
45,58.606,83,90,381.64203,645.9820556640625,66.70296468831783
46,59.231,180,90,378.8159,603.693603515625,110.65175290085988
46,59.324,180,90,378.8159,603.693603515625,110.65175290085988
46,59.416,180,90,377.853,608.9412231445312,103.80867196139566
46,59.543,180,90,375.84113,625.7551879882812,87.42949405307319
46,59.623,180,90,375.84113,625.7551879882812,87.42949405307319
46,59.718,180,90,379.908,646.3759155273438,67.43151739772557
46,59.825,180,90,388.8097,659.6215209960938,51.80029846241346
46,59.95,180,90,401.0144,670.2147827148438,35.9362239022534
47,60.603,83,90,432.23315,682.7738037109375,4.656983431575465
47,60.709,83,90,432.24158,684.3967895507812,4.000488764380755
47,60.807,83,90,423.71814,682.8817138671875,12.178435185638445
47,60.884,83,90,423.71814,682.8817138671875,12.178435185638445
47,60.971,83,90,402.42896,671.8124389648438,32.69911580289241
47,61.068,83,90,388.62317,660.3050537109375,50.628189504392104
47,61.172,83,90,382.6894,652.7427368164062,60.93227931862352
47,61.298,83,90,377.15933,636.8438720703125,77.19843806715149
47,61.394,83,90,375.87976,621.0140991210938,92.6788249841218
47,61.495,83,90,377.36935,609.9788818359375,105.27860967962859
48,62.187,180,90,394.27417,578.6580200195312,141.2569896574111
48,62.29,180,90,392.8865,578.6705322265625,139.91421620889315
48,62.392,180,90,387.63263,585.4320678710938,129.01186086151463
48,62.464,180,90,387.63263,585.4320678710938,129.01186086151463
48,62.551,180,90,376.79056,607.042236328125,108.36133490444912
48,62.63,180,90,376.79056,607.042236328125,108.36133490444912
48,62.718,180,90,375.82822,627.337890625,87.47526480779061
48,62.791,180,90,375.82822,627.337890625,87.47526480779061
48,62.881,180,90,380.39673,648.5028686523438,66.7299458422109
48,62.977,180,90,386.8851,660.7182006835938,50.77209481657479
48,63.077,180,90,393.93118,668.6871337890625,39.233176107646
49,63.772,83,90,428.3056,683.9879150390625,6.272143369287127
49,63.878,83,90,428.5541,683.6725463867188,6.307133292169219
49,64.008,83,90,416.01996,682.467041015625,17.694524463693476
49,64.143,83,90,399.5888,673.463623046875,33.11112626214813
49,64.241,83,90,387.02426,661.7680053710938,51.2894385568955
49,64.34,83,90,381.2868,651.157470703125,62.387320321884346
49,64.461,83,90,376.57956,635.4359130859375,79.32636420179242
49,64.563,83,90,375.29514,619.6307373046875,94.8602121182773
49,64.644,83,90,375.29514,619.6307373046875,94.8602121182773
49,64.705,83,90,376.02075,603.7212524414062,110.97469375433225
50,65.414,180,90,398.44946,573.9884643554688,148.83934163440557
50,65.516,180,90,397.05887,575.543701171875,143.99450943474952
50,65.616,180,90,385.91904,583.377685546875,131.29248282738922
50,65.716,180,90,381.67435,594.29541015625,121.99606034695289
50,65.817,180,90,374.56973,610.0072021484375,105.97443147215142
50,65.921,180,90,373.55783,621.5748901367188,94.24719145608891
50,66.044,180,90,374.35522,635.2849731445312,78.831291241337
50,66.151,180,90,380.3764,651.7022094726562,63.69580820316202
50,66.251,180,90,384.38528,658.754150390625,53.46858279513742
50,66.379,180,90,395.6599,671.4863891601562,35.66058471208448
51,67.007,83,90,430.8222,684.4148559570312,3.1675995641438854
51,67.105,83,90,429.4027,684.4329223632812,3.8894066776976546
51,67.211,83,90,420.8787,682.917724609375,12.179064846606726
51,67.332,83,90,403.83963,676.6470947265625,27.77417695343435
51,67.469,83,90,390.00735,666.7228393554688,45.18806757958678
51,67.568,83,90,379.86224,652.7755126953125,61.12809351001089
51,67.664,83,90,375.71167,641.6363525390625,72.78316258440967
51,67.797,83,90,373.0307,625.7850952148438,88.29265136318428
51,67.895,83,90,374.55643,611.5781860351562,106.46375666904873
51,68.006,83,90,377.45505,599.0161743164062,115.70066739436274
51,68.128,83,90,385.91003,584.9281616210938,131.82490626839058
52,68.79,180,90,417.8185,564.5902709960938,171.8925448035688
52,68.926,180,90,417.82138,566.1251831054688,168.02937313167365
52,69.045,180,90,401.2271,570.8819580078125,154.02668589155573
52,69.154,180,90,390.3549,582.176025390625,140.5584710405807
52,69.252,180,90,381.70615,589.6257934570312,126.40467109318531
52,69.383,180,90,375.0811,605.8333129882812,110.92838746993365
52,69.482,180,90,371.66867,621.0582885742188,93.51508141905327
52,69.582,180,90,371.58176,630.5526123046875,85.29760984963154
52,69.686,180,90,371.58176,630.5526123046875,85.29760984963154
52,69.747,180,90,377.04706,651.2064819335938,63.08192986901501
52,69.843,180,90,383.1449,661.295654296875,53.527937108509434
53,70.504,83,90,414.27103,683.5309448242188,16.23783414697772
53,70.637,83,90,409.11984,680.3380737304688,21.749611371138382
53,70.736,83,90,395.84116,672.4246826171875,36.84521138739415
53,70.839,83,90,385.45062,663.95361328125,49.09591834851302
53,70.965,83,90,375.64658,649.6220092773438,65.44713989289245
53,71.066,83,90,372.04953,634.2572631835938,82.18240451587936
53,71.167,83,90,371.9768,622.2875366210938,91.98403299442047
53,71.297,83,90,373.19742,606.8827514648438,108.63037968329994
53,71.395,83,90,380.30252,591.1943359375,125.8174787304141
53,71.499,83,90,387.31744,581.815673828125,139.45860968301642
53,71.598,83,90,397.49115,574.5322265625,149.49118574373566
54,72.256,180,90,431.61105,562.9395141601562,-173.69278353744156
54,72.39,180,90,429.1855,562.5941772460938,178.69873901352614
54,72.487,180,90,412.29538,566.172607421875,167.75608282004595
54,72.587,180,90,402.61142,570.8698120117188,157.4955931889148
54,72.711,180,90,389.05118,578.3695068359375,141.01040931851597
54,72.81,180,90,377.5038,592.7774658203125,123.55135281765035
54,72.917,180,90,373.22507,603.7489013671875,113.01026496413243
54,73.044,180,90,370.52902,619.1097412109375,98.08635639903879
54,73.176,180,90,371.53815,635.31591796875,80.73640623565551
54,73.253,180,90,371.53815,635.31591796875,80.73640623565551
54,73.347,180,90,377.34326,654.0330810546875,59.670020298404594
55,73.978,83,90,403.83487,679.8880004882812,22.944565216990995
55,74.073,83,90,403.83487,679.8880004882812,24.685078156507043
55,74.169,83,90,395.33194,673.5161743164062,32.729325138568846
